,words
8905,miliona
8906,leid
8907,eci
8908,shoku
8909,krejt
8910,ditës
8911,yeah
8912,pump
8913,fine
8914,see
8915,bisschen
8916,çanta
8917,done
8918,hamburg
8919,arsyeja
8920,vete
8921,gazi
8922,wrong
8923,prej
8924,simboli
8925,pse
8926,dhe
8927,hart
8928,reicher
8929,gegner
8930,real
8931,aaall
8932,spliff
8933,biggie
8934,zack
8935,maybach
8936,guckt
8937,wooh
8938,door
8939,head
8940,dita
8941,willst
8942,mal
8943,cause
8944,lauf
8945,täter
8946,neunmilli
8947,gjujt
8948,two
8949,dont
8950,raus
8951,cloud
8952,move
8953,kurora
8954,më
8955,gas
8956,summer
8957,tirana
8958,nasa
8959,realest
8960,take
8961,tching
8962,thats
8963,dutchavelli
8964,bang
8965,bam
8966,bash
8967,ima
8968,portofoli
8969,avioni
8970,trap
8971,sitting
8972,zweiblatt
8973,albaner
8974,get
8975,let
8976,party
8977,roll
8978,lekët
8979,geldes
8980,big
8981,dibroni
8982,tabak
8983,nein
8984,city
8985,ey
8986,erdha
8987,mohoni
8988,otr
8989,sick
8990,jung
8991,say
8992,ja
8993,wuh
8994,weinn
8995,wa
8996,rvchet
8997,one
8998,petrol
8999,pare
9000,press
9001,shine
9002,ju
9003,slide
9004,jona
9005,rvtched
9006,barkeeper
9007,taxi
9008,hittas
9009,tut
9010,typ
9011,eh
9012,really
9013,high
9014,none
9015,clickclack
9016,fact
9017,litty
9018,walk
9019,ball
9020,jom
9021,fällt
9022,wissen
9023,bestellt
9024,talk
9025,need
9026,erdhi
9027,fuck
9028,kësaj
9029,gogoli
9030,ah
9031,gone
9032,dutch
9033,lashë
9034,til
9035,erdh
9036,했어
9037,딱하지만
9038,있던
9039,두
9040,하나
9041,끝자락
9042,옷
9043,back
9044,몫을
9045,plain
9046,개
9047,백
9048,그때쯤에
9049,추락했던
9050,저
9051,보란
9052,bird
9053,bring
9054,실컷
9055,어쩔
9056,bitch
9057,잡겠다고
9058,yeaheaheaheah
9059,중에
9060,ill
9061,boom
9062,너희
9063,뻗어봐도
9064,방아쇠를
9065,gon
9066,높이
9067,like
9068,비웃어라
9069,바닥을
9070,right
9071,sky
9072,날
9073,다시
9074,둘
9075,look
9076,이곳에
9077,캄캄한
9078,light
9079,눈을
9080,whats
9081,넌
9082,girl
9083,원해
9084,나날
9085,꼴좋으니까
9086,dont
9087,네
9088,karma
9089,이제
9090,uh
9091,dudududdu
9092,보며
9093,thats
9094,그
9095,지하까지
9096,bing
9097,plane
9098,hijacked
9099,없잖아
9100,get
9101,cock
9102,채로
9103,수
9104,듯이
9105,ddu
9106,area
9107,woo
9108,갇혀
9109,어두운
9110,ddudduddu
9111,star
9112,bos
9113,shine
9114,속에
9115,goodbye
9116,jane
9117,뚫고
9118,미소를
9119,띠며
9120,셋
9121,잃은
9122,kiss
9123,날개
9124,tell
9125,bada
9126,내
9127,hundred
9128,손을
9129,blackpink
9130,need
9131,bye
9132,더
9133,끝내야
9134,무너졌어
9135,thatthatthat
9136,want
9137,bout
9138,wan na
9139,make
9140,always
9141,paper
9142,best
9143,deal
9144,later
9145,nothin ’
9146,ill
9147,getting
9148,know
9149,around
9150,boy
9151,oh
9152,like
9153,thing
9154,baby
9155,bad
9156,can ’ t
9157,feeling
9158,see
9159,superstar
9160,look
9161,everybodys
9162,supposed
9163,cause
9164,little
9165,got
9166,dont
9167,move
9168,cooking
9169,take
9170,moving
9171,eye
9172,behavior
9173,get
9174,let
9175,don ’ t
9176,problem
9177,good
9178,people
9179,‘ cause
9180,piece
9181,must
9182,theyre
9183,ain ’ t
9184,say
9185,kind
9186,something
9187,way
9188,really
9189,feel
9190,write
9191,play
9192,matter
9193,you ’ re
9194,hey
9195,closer
9196,connection
9197,talk
9198,keep
9199,rock
9200,weak
9201,france
9202,spain
9203,teet
9204,time
9205,ask
9206,suh
9207,find
9208,supply
9209,night
9210,climb
9211,go
9212,japan
9213,cassandra
9214,phone
9215,four
9216,vie
9217,dilemma
9218,taste
9219,home
9220,oh
9221,yuh
9222,fi
9223,farmer
9224,c ’ est
9225,yeah
9226,ghana
9227,see
9228,give
9229,sweden
9230,sneak
9231,plantation
9232,share
9233,mamacita
9234,exceed
9235,seh
9236,shape
9237,girl
9238,dayo
9239,sometimes
9240,two
9241,size
9242,unique
9243,near
9244,gyal
9245,grab
9246,har
9247,direction
9248,straight
9249,latina
9250,name
9251,oui
9252,traquila
9253,dweet
9254,whole
9255,wah
9256,piece
9257,daylight
9258,discreet
9259,skin
9260,one
9261,gosh
9262,tree
9263,sometime
9264,colombia
9265,foot
9266,nuh
9267,manana
9268,sweet
9269,mek
9270,guh
9271,far
9272,request
9273,amiga
9274,tip
9275,tell
9276,length
9277,banana
9278,day
9279,recomenda
9280,ring
9281,demand
9282,toe
9283,chill
9284,keep
9285,three
9286,pon
9287,wegen
9288,kokain
9289,holn
9290,marionetten
9291,unbekannt
9292,geholfen
9293,amg
9294,jalousien
9295,gewissen
9296,sitz
9297,abend
9298,wahres
9299,guck
9300,werd
9301,paranoid
9302,weinflasche
9303,sheytan
9304,komm
9305,schwör
9306,wallah
9307,bruder
9308,peace
9309,kilo
9310,niemand
9311,weh
9312,tag
9313,froh
9314,fragt
9315,retten
9316,rom
9317,kako
9318,geht
9319,bett
9320,feier
9321,rest
9322,tagebuch
9323,habib
9324,yeah
9325,kripos
9326,mehr
9327,hamburgsüd
9328,ljubavi
9329,volim
9330,millionn
9331,freunden
9332,geh
9333,öffne
9334,gar
9335,sechs
9336,mama
9337,fahrn
9338,schmerzen
9339,dicka
9340,wär
9341,schnee
9342,tanken
9343,krachen
9344,geld
9345,augen
9346,spion
9347,ruft
9348,straßenlegenden
9349,weiß
9350,steuer
9351,halbes
9352,hah
9353,ran
9354,wy
9355,habibi
9356,ja
9357,morgen
9358,wa
9359,kalorien
9360,besoffen
9361,letzte
9362,dämonn
9363,verwandten
9364,kopf
9365,valiumtabletten
9366,geb
9367,tut
9368,flüchte
9369,versprechen
9370,sieht
9371,mach
9372,verstanden
9373,leitplanke
9374,frühstück
9375,rrah
9376,allblack
9377,letzter
9378,uhr
9379,zähle
9380,hm
9381,ah
9382,–
9383,meim
9384,•diamonds
9385,•chapa
9386,ricky
9387,chris
9388,macarena
9389,bebe
9390,•bigger
9391,•one
9392,•x
9393,camilla
9394,estéreo
9395,•échame
9396,•despacito
9397,joy
9398,•contra
9399,bueno
9400,•talk
9401,lennox
9402,•ana
9403,young
9404,chille
9405,•war
9406,shooter
9407,•dope
9408,•elevate
9409,job
9410,•mamacita ”
9411,dúo
9412,dezzy
9413,•igot
9414,stefflon
9415,•remember
9416,ii
9417,sfera
9418,6lack
9419,cat
9420,know
9421,•lento ”
9422,•reyes
9423,dia
9424,kid
9425,•mami
9426,like
9427,latin
9428,zendaya
9429,shakira
9430,bad
9431,yankee
9432,tyga
9433,marshall
9434,legend
9435,rio
9436,riz
9437,kidd
9438,becky
9439,scott
9440,enrique
9441,tower
9442,done
9443,natti
9444,loca
9445,beat
9446,doja
9447,•barefoot
9448,t3r
9449,furious
9450,reyes
9451,elijah
9452,•sorry
9453,•feel
9454,akapellah
9455,•arms
9456,girl
9457,•taki
9458,•better
9459,onerepublic
9460,dont
9461,carlos
9462,bit
9463,gas
9464,yung
9465,•more
9466,•trap
9467,derulo
9468,2
9469,•i
9470,wet
9471,cano
9472,rosalía
9473,bang
9474,kеo
9475,•stuck
9476,yo ”
9477,cardi
9478,till
9479,feat
9480,poundz
9481,fast
9482,ji
9483,•ma
9484,natasha
9485,khaled
9486,tha
9487,snake
9488,carrión
9489,jam
9490,•vida
9491,nicki
9492,rmx
9493,fioti
9494,•hey
9495,nasty
9496,fntxy
9497,lee
9498,•havana
9499,logic
9500,•con
9501,tainy
9502,•la
9503,anthony
9504,shit
9505,•nothing
9506,•nirvana
9507,judah
9508,piso
9509,high
9510,park ”
9511,•fuego
9512,•modo
9513,lauren
9514,lie
9515,future
9516,•tusa
9517,eyed
9518,•history
9519,black
9520,inna
9521,•dirty
9522,knaan
9523,ohno
9524,jon
9525,pálida
9526,•touchdown
9527,•pinocchio
9528,ariana
9529,barenaked
9530,lopez
9531,maluma
9532,•sunflower
9533,dua
9534,•rarri
9535,frankie
9536,3
9537,•superman
9538,cecilio
9539,katy
9540,•pabloo
9541,free
9542,azalea
9543,flow
9544,•vision
9545,royce
9546,bitch
9547,•plugstar
9548,bass
9549,remix ”
9550,•diosa
9551,jason
9552,dog
9553,cara
9554,vie
9555,calle
9556,•dont
9557,•relax
9558,•calypso
9559,concert
9560,•dime
9561,trapicheo
9562,montana
9563,•new
9564,mad
9565,cortez
9566,grande
9567,chivo
9568,alemán
9569,kali
9570,•dinero
9571,tecca
9572,culpa
9573,willam
9574,travis
9575,xan
9576,smith
9577,pump
9578,•dbtrap
9579,marc
9580,•tkn ”
9581,•illuminati
9582,alessia
9583,cafuné
9584,•girl
9585,duki
9586,tejano ”
9587,cuz
9588,•mask
9589,•aquí
9590,mar
9591,middle
9592,yg
9593,•por
9594,liar
9595,•barcelona
9596,cruz
9597,joe
9598,sarria
9599,iglesias
9600,money
9601,•somebodys
9602,spot
9603,•playin
9604,hollow
9605,karol
9606,•get
9607,•te
9608,spanish
9609,•baller
9610,z
9611,•celebrate
9612,•like
9613,name
9614,•back
9615,lovato
9616,luis
9617,aserejé
9618,bublé
9619,ur
9620,jp
9621,eladio
9622,•let
9623,•sky
9624,lipa
9625,•demons
9626,ocho
9627,londra
9628,life
9629,balvin
9630,martin
9631,hard
9632,one
9633,og
9634,myke
9635,wisin
9636,pistola
9637,•seduciéndome
9638,spanglish
9639,loko
9640,snow
9641,m3
9642,natalia
9643,21
9644,breal
9645,ghost
9646,•my
9647,rexha
9648,•shape
9649,bell
9650,playnskillz
9651,•colors
9652,mando
9653,fire
9654,•un
9655,pared ”
9656,• got ta
9657,•beautiful
9658,•kamata
9659,•no
9660,x
9661,•south
9662,•buscando
9663,demi
9664,modelo
9665,bardero
9666,thе
9667,camila
9668,version
9669,david
9670,benny
9671,•loyal
9672,•oh
9673,wyclef
9674,bomb
9675,novia
9676,zion
9677,•bailando
9678,ending
9679,•que
9680,lafourcade
9681,•rip
9682,sheeran
9683,•está
9684,lento
9685,rvssian
9686,latino
9687,•kikiki
9688,•millones
9689,partynextdoor
9690,fifth
9691,harmony
9692,willy
9693,prince
9694,jauregui
9695,pablo
9696,sanz
9697,paulo
9698,•slow
9699,tortura
9700,snoop
9701,jonas
9702,pinche
9703,even
9704,•stress
9705,•todo
9706,•problem
9707,amo
9708,dave
9709,ñengo
9710,•crows
9711,•skrr
9712,•imported
9713,b
9714,•if
9715,g
9716,wright
9717,•spanglish
9718,rey
9719,michael
9720,sofia
9721,•these
9722,hit
9723,ame ”
9724,ny
9725,around
9726,boy
9727,ortega
9728,schmidt
9729,•machika
9730,aa
9731,enryk
9732,elemento
9733,can ’ t
9734,bomba
9735,killer
9736,evaluna
9737,•18002738255
9738,pegaos
9739,xxxtentacion
9740,anitta
9741,•me
9742,feeling
9743,post
9744,dj
9745,guetta
9746,fonsi
9747,border
9748,bill
9749,•box
9750,freestyle
9751,kiing
9752,•im
9753,ahmed
9754,soul
9755,flo
9756,got
9757,french
9758,reyez
9759,farruko
9760,jessie
9761,mara
9762,bunny
9763,world
9764,brother
9765,paul
9766,beyoncé
9767,•wrong
9768,cabello
9769,brown
9770,game
9771,mañana
9772,•mi
9773,chromazz
9774,song
9775,juice
9776,kap
9777,ernesto
9778,lol
9779,•el
9780,juanes
9781,anuel
9782,avión
9783,jr
9784,dubai
9785,xplain
9786,•diablo
9787,love
9788,khea
9789,hyna
9790,blake
9791,•moon
9792,jeon
9793,lady
9794,wrld
9795,•brrum
9796,jean
9797,•
9798,amigo
9799,•hola
9800,john
9801,flipa
9802,residente
9803,•inmigrants
9804,•lost
9805,bieber
9806,•miss
9807,u
9808,way
9809,oscar
9810,kush
9811,king
9812,perry
9813,•flashback
9814,•nani
9815,maldicion ”
9816,tell
9817,•say
9818,•words
9819,rivera
9820,alternate
9821,day
9822,•trippy
9823,andrez
9824,•keo
9825,pitbull
9826,line
9827,talk
9828,pa
9829,hoe
9830,drip
9831,blade
9832,speak
9833,•going
9834,gente
9835,•24
9836,•runnaman
9837,•the
9838,mau
9839,merecuérdame
9840,savage
9841,want
9842,bratt
9843,montaner
9844,berner
9845,favor
9846,•duro
9847,•adrenalina
9848,•dale
9849,keo
9850,ren
9851,level
9852,yay
9853,lauv
9854,•tamo
9855,jesse
9856,product
9857,selena
9858,ft
9859,khalid
9860,justin
9861,santana
9862,descemer
9863,boyz
9864,million
9865,minaj
9866,natanael
9867,blanco
9868,•money
9869,swae
9870,rida
9871,enough ”
9872,iggy
9873,•patek
9874,saxe
9875,alejandro
9876,patrón
9877,•tu
9878,•pitbull
9879,vez
9880,track
9881,property
9882,gomez
9883,rihanna
9884,calma
9885,ghetto
9886,•bando
9887,benjamin
9888,taki
9889,nowhere
9890,cash
9891,uchis
9892,knew
9893,•ayy
9894,•narcos
9895,•klk
9896,•never
9897,dizzy
9898,fat
9899,patient ”
9900,•flexer
9901,•gps
9902,•superstars
9903,chucho
9904,•go
9905,•okay
9906,4flex
9907,lil
9908,•1
9909,james
9910,banda
9911,•level
9912,•lil
9913,mc
9914,jennifer
9915,dummy
9916,pea
9917,•understand
9918,•facing
9919,suda
9920,get
9921,malone
9922,nicky
9923,•lollypop
9924,ebbasta
9925,miguel
9926,woo
9927,ballin
9928,•del
9929,dom
9930,cozy
9931,•kylo
9932,•como
9933,wa
9934,•fux
9935,elegvngster
9936,neelo
9937,ozuna
9938,•los
9939,ketchup
9940,yoga
9941,reik
9942,•freetag
9943,zona
9944,•bounce
9945,cheub
9946,kiko
9947,remix
9948,daddy
9949,alfa
9950,•awake001
9951,geazy
9952,•foreign
9953,rico
9954,coco
9955,•krippy
9956,•cant
9957,•narco
9958,•hips
9959,drake
9960,dogg
9961,kane
9962,aqui
9963,crazy
9964,mo
9965,away
9966,worse
9967,want
9968,death
9969,find
9970,some ’
9971,ye
9972,walked
9973,wan na
9974,drug
9975,make
9976,back
9977,okay
9978,damn
9979,false
9980,tryna
9981,artist
9982,go
9983,nerd
9984,joy
9985,rise
9986,free
9987,train
9988,cant
9989,sayer
9990,movement
9991,b
9992,enough
9993,nobody
9994,four
9995,dropped
9996,place
9997,created
9998,wwwwwwait
9999,ill
10000,improvement
10001,wouldn ’ t
10002,quote
10003,admiration
10004,throne
10005,hit
10006,know
10007,tryin
10008,mad
10009,dyin
10010,hold
10011,finna
10012,player
10013,halfway
10014,ego
10015,thing
10016,like
10017,lotta
10018,right
10019,em
10020,bad
10021,that ’ s
10022,thinkin
10023,grammys
10024,knocked
10025,animosity
10026,yeah
10027,tone
10028,see
10029,wait
10030,sh–
10031,negro
10032,goin
10033,billi
10034,beat
10035,heart
10036,would
10037,live
10038,look
10039,producer
10040,already
10041,think
10042,armed
10043,livin
10044,cause
10045,got
10046,murdered
10047,feeding
10048,girlfriend
10049,isnt
10050,great
10051,dont
10052,blind
10053,bombed
10054,wouldnt
10055,count
10056,hate
10057,take
10058,thats
10059,talkin ’
10060,drink
10061,much
10062,somethin
10063,left
10064,ooh
10065,get
10066,sucker
10067,let
10068,plan
10069,people
10070,many
10071,whole
10072,throwin ’
10073,step
10074,tied
10075,specific
10076,doin
10077,life
10078,vote
10079,love
10080,drone
10081,one
10082,face
10083,wa
10084,youve
10085,validation
10086,work
10087,stay
10088,happiness
10089,livid
10090,perform
10091,become
10092,gon na
10093,used
10094,bowl
10095,family
10096,mind
10097,something
10098,outside
10099,won ’ t
10100,sacrifice
10101,losin
10102,u
10103,way
10104,everybody
10105,aint
10106,lower
10107,cry
10108,locked
10109,rastafar
10110,watch
10111,cost
10112,stronger
10113,showin
10114,id
10115,dirt
10116,need
10117,talk
10118,win
10119,hurt
10120,type
10121,super
10122,gave
10123,home
10124,lonely
10125,summer
10126,friend
10127,alone
10128,soon
10129,feel
10130,went
10131,run
10132,tomorrow
10133,end
10134,day
10135,so—
10136,theyre
10137,spaced
10138,gone
10139,raindrop
10140,running
10141,one
10142,fault
10143,better
10144,got ta
10145,towel
10146,help
10147,wan na
10148,alone
10149,set
10150,youre
10151,free
10152,pretty
10153,found
10154,learn
10155,mess
10156,ill
10157,tribulation
10158,roar
10159,upset
10160,trying
10161,know
10162,around
10163,lonely
10164,throw
10165,hold
10166,like
10167,vibration
10168,heel
10169,bad
10170,didnt
10171,made
10172,accept
10173,somebody
10174,ive
10175,yeah
10176,thank
10177,see
10178,fallen
10179,give
10180,heart
10181,break
10182,chose
10183,real
10184,live
10185,look
10186,someone
10187,light
10188,head
10189,cause
10190,soul
10191,lying
10192,sometimes
10193,dont
10194,surround
10195,world
10196,uh
10197,bygone
10198,god
10199,thats
10200,rex
10201,somethin
10202,turned
10203,belong
10204,pain
10205,eye
10206,hope
10207,upside
10208,get
10209,trial
10210,let
10211,remember
10212,allowed
10213,good
10214,lord
10215,whole
10216,ever
10217,flawed
10218,life
10219,lookin
10220,finally
10221,love
10222,one
10223,wa
10224,held
10225,earth
10226,searchin
10227,fuckin
10228,way
10229,u
10230,really
10231,everybody
10232,aint
10233,high
10234,feel
10235,put
10236,promise
10237,youd
10238,click
10239,lion
10240,lost
10241,gone
10242,screaming
10243,undercover
10244,oh
10245,brother
10246,leave
10247,fr—
10248,—dise
10249,see
10250,set
10251,let
10252,youre
10253,free
10254,break
10255,heart
10256,lover
10257,good
10258,shes
10259,cant
10260,looking
10261,paradise
10262,louie
10263,cause
10264,love
10265,transformation
10266,louis
10267,fleming
10268,surely
10269,penicillin
10270,smallpox
10271,turn
10272,never
10273,imagine
10274,please
10275,protestation
10276,injected
10277,application
10278,best
10279,phipps
10280,dealing
10281,led
10282,alexander
10283,edward
10284,worked
10285,egg
10286,discovery
10287,told
10288,modification
10289,vaccinate
10290,rehabilitation
10291,cheerier
10292,like
10293,right
10294,bad
10295,another
10296,that ’ s
10297,madeup
10298,elation
10299,experimentation
10300,bacteria
10301,scientific
10302,i ’ m
10303,killing
10304,first
10305,pasteur
10306,maid
10307,accidentally
10308,got
10309,inoculation
10310,disease
10311,bit
10312,strain
10313,world
10314,james
10315,saved
10316,thats
10317,left
10318,didn ’ t
10319,dedication
10320,combination
10321,immunisation
10322,end
10323,despite
10324,medication
10325,thought
10326,life
10327,lay
10328,rain
10329,wa
10330,jenner
10331,you ’ ll
10332,creation
10333,vaccination
10334,medical
10335,hen
10336,invented
10337,catch
10338,cholera
10339,history
10340,iii
10341,cowpox
10342,anyone
10343,gave
10344,episode
10345,lived
10346,long
10347,bout
10348,night
10349,hear
10350,guess
10351,youre
10352,drop
10353,found
10354,secret
10355,kitchen
10356,youyouyouyouyou
10357,clothes
10358,bombshell
10359,ohoh
10360,know
10361,oh
10362,wine
10363,sittin
10364,like
10365,baby
10366,didnt
10367,leave
10368,yeah
10369,feeling
10370,fallen
10371,keeping
10372,heart
10373,ohohoh
10374,think
10375,light
10376,head
10377,mugshot
10378,girl
10379,dont
10380,room
10381,blunt
10382,take
10383,knee
10384,ima
10385,eye
10386,woahoh
10387,prayin
10388,side
10389,doin
10390,love
10391,sippin
10392,something
10393,fuckin
10394,way
10395,really
10396,silence
10397,cry
10398,bed
10399,id
10400,rollin
10401,floor
10402,criminal
10403,happened
10404,time
10405,gon na
10406,taking
10407,mind
10408,right
10409,something
10410,maybe
10411,behind
10412,happen
10413,wan na
10414,make
10415,leave
10416,true
10417,believe
10418,see
10419,wait
10420,feel
10421,high
10422,done
10423,blue
10424,tonight
10425,matter
10426,let
10427,wrong
10428,youre
10429,dark
10430,good
10431,black
10432,street
10433,cant
10434,hollywood
10435,morning
10436,dream
10437,life
10438,cause
10439,getting
10440,dont
10441,mwuah
10442,vanilla
10443,plappern
10444,driller
10445,bigbaddievibes
10446,krrrpau
10447,back
10448,givenchydrop
10449,never
10450,shake
10451,2k15
10452,guck
10453,wrist
10454,halt
10455,bro
10456,dance
10457,flow
10458,loco
10459,schon
10460,thoti
10461,squat
10462,sauce
10463,frei
10464,fittet
10465,popo
10466,30k
10467,kleider
10468,dior
10469,waist
10470,scroll
10471,immer
10472,arsch
10473,taste
10474,liquor
10475,seit
10476,know
10477,string
10478,ghoghoghost
10479,oh
10480,killa
10481,grrr
10482,quinn
10483,vogue
10484,ohoohoh
10485,travis
10486,teure
10487,tough
10488,yeah
10489,grr
10490,negro
10491,bigbodygyal
10492,double
10493,club
10494,cash
10495,blass
10496,hart
10497,boboboboh
10498,übertreib
10499,hose
10500,baseline
10501,booty
10502,nem
10503,icy
10504,dress
10505,pardon
10506,stepp
10507,dont
10508,sitzt
10509,tief
10510,chinchilla
10511,money
10512,uh
10513,designer
10514,mmh
10515,grab
10516,harley
10517,thigh
10518,meinn
10519,god
10520,krrpau
10521,benz
10522,belly
10523,gclass
10524,früher
10525,stalkst
10526,dayz
10527,shirin
10528,tap
10529,ohoohah
10530,psycholike
10531,juckt
10532,drillerbish
10533,unterm
10534,bibibish
10535,thinner
10536,uhh
10537,reminder
10538,ja
10539,keinn
10540,nenn
10541,grillz
10542,shakt
10543,boompah
10544,film
10545,kopf
10546,kleiner
10547,flex
10548,parquet
10549,pull
10550,44
10551,lucio
10552,bigbuttgyal
10553,high
10554,mach
10555,hatekommentar
10556,ihyeah
10557,coco
10558,chart
10559,david
10560,klau
10561,pff
10562,well
10563,leb
10564,hoch
10565,well—
10566,touch
10567,fest
10568,krr
10569,drill
10570,hoe
10571,thoti–
10572,krrr
10573,rock
10574,try
10575,logical
10576,boy
10577,though
10578,physical
10579,oh
10580,ignore
10581,read
10582,whatever
10583,emo—
10584,phrase
10585,make
10586,attract
10587,pulse
10588,ive
10589,tend
10590,hand
10591,reason
10592,thrill
10593,name
10594,youre
10595,seem
10596,heart
10597,react
10598,meeting
10599,broken
10600,may
10601,look
10602,someplace
10603,emotion
10604,need
10605,must
10606,touch
10607,whats
10608,acting
10609,confused
10610,close
10611,cause
10612,girl
10613,dazed
10614,love
10615,got
10616,understand
10617,fit
10618,mean
10619,opposite
10620,secondhand
10621,louis
10622,long
10623,time
10624,fault
10625,speedboat
10626,silent
10627,reside
10628,help
10629,wan na
10630,never
10631,inside
10632,tryna
10633,went
10634,go
10635,jeep
10636,youre
10637,flyin
10638,stop
10639,smokin
10640,royce
10641,joggin
10642,cant
10643,best
10644,ready
10645,found
10646,bag
10647,worked
10648,kept
10649,v
10650,sand
10651,decide
10652,iced
10653,thing
10654,could
10655,baby
10656,right
10657,nikki
10658,another
10659,leave
10660,wave
10661,ive
10662,yeah
10663,dj
10664,see
10665,beat
10666,funny
10667,attached
10668,music
10669,real
10670,ear
10671,bill
10672,everything
10673,nice
10674,think
10675,oohwee
10676,cause
10677,greece
10678,dont
10679,weed
10680,génie
10681,might
10682,quiet
10683,treat
10684,room
10685,southside
10686,miss
10687,ooh
10688,whippin
10689,get
10690,oui
10691,roll
10692,problem
10693,gucci
10694,khaled
10695,survoler
10696,anything
10697,caicos
10698,life
10699,lookin
10700,hill
10701,sick
10702,love
10703,hard
10704,one
10705,wa
10706,stay
10707,bein
10708,gon na
10709,sweet
10710,rich
10711,bounce
10712,shit
10713,outside
10714,beach
10715,speed
10716,makin
10717,fly
10718,aint
10719,past
10720,paris
10721,gwag
10722,play
10723,wife
10724,tell
10725,fallin
10726,dollar
10727,hundred
10728,oz
10729,need
10730,full
10731,gone
10732,chill
10733,hidden
10734,ariana
10735,troublesome
10736,long
10737,bubblegum
10738,want
10739,bout
10740,different
10741,lobster
10742,death
10743,helicopter
10744,legendary
10745,got ta
10746,block
10747,turk
10748,pullin
10749,drug
10750,cake
10751,hand
10752,believe
10753,last
10754,even
10755,go
10756,cop
10757,please
10758,key
10759,pretty
10760,selena
10761,easy
10762,bitch
10763,2020
10764,kevin
10765,givin
10766,phone
10767,best
10768,popstar
10769,crib
10770,four
10771,crown
10772,rep
10773,came
10774,factory
10775,nigga
10776,kept
10777,blocked
10778,text
10779,naw
10780,without
10781,shawty
10782,like
10783,tear
10784,whitney
10785,another
10786,busy
10787,faith
10788,leg
10789,yeah
10790,joint
10791,dj
10792,relief
10793,sneak
10794,drivin
10795,music
10796,would
10797,geekin
10798,look
10799,think
10800,manager
10801,girl
10802,caic
10803,talkin
10804,got
10805,costner
10806,nothin
10807,texas
10808,two
10809,dont
10810,show
10811,buddakan
10812,evenin
10813,callin
10814,houston
10815,twenty
10816,tuck
10817,stick
10818,doctor
10819,take
10820,thats
10821,year
10822,drink
10823,ima
10824,cookin
10825,nah
10826,charge
10827,pulled
10828,plane
10829,swear
10830,away
10831,get
10832,quick
10833,tweakin
10834,many
10835,whole
10836,big
10837,khaled
10838,piece
10839,life
10840,much
10841,braun
10842,release
10843,say
10844,one
10845,drizzys
10846,wa
10847,face
10848,probably
10849,playin
10850,platinum
10851,nonstop
10852,scooter
10853,six
10854,friend
10855,ayy
10856,start
10857,appreciate
10858,shit
10859,eight
10860,bodyguard
10861,fuckin
10862,usually
10863,way
10864,bieber
10865,really
10866,aint
10867,locked
10868,tell
10869,watch
10870,walk
10871,honest
10872,cool
10873,story
10874,visa
10875,keepaway
10876,david
10877,need
10878,talk
10879,foster
10880,fuck
10881,hoe
10882,wonder
10883,salmon
10884,keep
10885,sexy
10886,oooh
10887,try
10888,become
10889,thinking
10890,oh
10891,sung
10892,shouldnt
10893,thing
10894,begun
10895,god
10896,u
10897,ive
10898,never
10899,said
10900,song
10901,believe
10902,babadadum
10903,feeling
10904,see
10905,feel
10906,done
10907,bababadum
10908,go
10909,run
10910,motion
10911,tell
10912,mmm
10913,heart
10914,stop
10915,saying
10916,singing
10917,fight
10918,cant
10919,crush
10920,enough
10921,think
10922,apart
10923,certain
10924,head
10925,frozen
10926,cause
10927,babadum
10928,ohooh
10929,ohohooh
10930,try
10931,long
10932,better
10933,fault
10934,wan na
10935,make
10936,always
10937,drug
10938,alone
10939,wipe
10940,guess
10941,go
10942,woah
10943,ruin
10944,thankin
10945,nobody
10946,nothin ’
10947,perfected
10948,mistake
10949,pray
10950,ohoh
10951,oh
10952,gon
10953,hold
10954,like
10955,right
10956,baby
10957,maybe
10958,made
10959,hell
10960,ive
10961,see
10962,done
10963,wrong
10964,stayed
10965,everything
10966,live
10967,think
10968,head
10969,close
10970,got
10971,sometimes
10972,nothin
10973,dont
10974,i ’ ma
10975,uh
10976,room
10977,bygone
10978,god
10979,take
10980,somethin
10981,strong
10982,sayin
10983,hope
10984,mello
10985,don ’ t
10986,plan
10987,medicine
10988,end
10989,whole
10990,shoulda
10991,ain ’ t
10992,love
10993,one
10994,offer
10995,stay
10996,probably
10997,goodbye
10998,bein
10999,shit
11000,betterin ’
11001,fuckin
11002,aint
11003,feel
11004,part
11005,tell
11006,seems
11007,stand
11008,wreckin ’
11009,day
11010,type
11011,along
11012,long
11013,chase
11014,better
11015,politics
11016,time
11017,sensual
11018,linger
11019,back
11020,hand
11021,last
11022,whatifs
11023,lose
11024,weekend
11025,train
11026,playing
11027,young
11028,phone
11029,drunk
11030,felt
11031,running
11032,marked
11033,losing
11034,sequin
11035,standin
11036,know
11037,around
11038,nothing
11039,like
11040,heel
11041,baby
11042,giving
11043,grocery
11044,old
11045,said
11046,drew
11047,change
11048,father
11049,longest
11050,knew
11051,scar
11052,would
11053,haunt
11054,everything
11055,expired
11056,cobblestone
11057,someone
11058,leavin
11059,light
11060,steppin
11061,cause
11062,bloodstain
11063,girl
11064,lifetime
11065,two
11066,levi
11067,twenty
11068,assume
11069,vintage
11070,bleedin
11071,water
11072,shadow
11073,miss
11074,bar
11075,hideandseek
11076,new
11077,smile
11078,heartbeat
11079,porch
11080,curse
11081,cardigan
11082,smoke
11083,needed
11084,star
11085,chasin
11086,one
